id,name,type,form,multiple_link,db_column,alert,alert_type,method,condition,category,calculation,calculation_group,disregard,classification_casedef,source,source_link,alert_desc,case_def,risk_factors,symptoms,labs_diagnostics,,,,,,
prc_6,Injury,case,demo_case,,icd_code,,,sub_match,"S00,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,S64,S65,S66,S67,S68,S69,S70,S71,S72,S73,S74,S75,S76,S77,S78,S79,S80,S81,S82,S83,S84,S85,S86,S87,S88,S89,S90,S91,S92,S93,S94,S95,S96,S97,S98,S99,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T90,T91,T92,T93,T94,T95,T96,T97,T98,V00,V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,W00,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W53,W54,W55,W56,W57,W58,W59,W60,W61,W62,W63,W64,W65,W66,W67,W68,W69,W70,W71,W72,W73,W74,W75,W76,W77,W78,W79,W80,W81,W82,W83,W84,W85,W86,W87,W88,W89,W90,W91,W92,W93,W94,W95,W96,W97,W98,W99,X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,Y00,Y01,Y02,Y03,Y04,Y05,Y06,Y07,Y08,Y09,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68,Y69,Y70,Y71,Y72,Y73,Y74,Y75,Y76,Y77,Y78,Y79,Y80,Y81,Y82,Y83,Y84,Y85,Y86,Y87,Y88,Y89,Y90,Y91,Y92,Y93,Y94,Y95,Y96,Y97,Y98,S00,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,S64,S65,S66,S67,S68,S69,S70,S71,S72,S73,S74,S75,S76,S77,S78,S79,S80,S81,S82,S83,S84,S85,S86,S87,S88,S89,S90,S91,S92,S93,S94,S95,S96,S97,S98,S99,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T90,T91,T92,T93,T94,T95,T96,T97,T98,V00,V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,W00,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W53,W54,W55,W56,W57,W58,W59,W60,W61,W62,W63,W64,W65,W66,W67,W68,W69,W70,W71,W72,W73,W74,W75,W76,W77,W78,W79,W80,W81,W82,W83,W84,W85,W86,W87,W88,W89,W90,W91,W92,W93,W94,W95,W96,W97,W98,W99,X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,Y00,Y01,Y02,Y03,Y04,Y05,Y06,Y07,Y08,Y09,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68,Y69,Y70,Y71,Y72,Y73,Y74,Y75,Y76,Y77,Y78,Y79,Y80,Y81,Y82,Y83,Y84,Y85,Y86,Y87,Y88,Y89,Y90,Y91,Y92,Y93,Y94,Y95,Y96,Y97,Y98",pc,,pc,,,,,,,,,,,,,,,
prc_7,Other,case,demo_case,,icd_code,,,sub_match,"!0,other,U00,U01,U02,U03,U04,U05,U06,U07,U08,U09,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19,U20,U21,U22,U23,U24,U25,U26,U27,U28,U29,U30,U31,U32,U33,U34,U35,U36,U37,U38,U39,U40,U41,U42,U43,U44,U45,U46,U47,U48,U49,U80,U81,U82,U83,U84,U85,U86,U87,U88,U89,Z00,Z01,Z02,Z03,Z04,Z05,Z06,Z07,Z08,Z09,Z10,Z11,Z12,Z13,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32,Z33,Z34,Z35,Z36,Z37,Z38,Z39,Z40,Z41,Z42,Z43,Z44,Z45,Z46,Z47,Z48,Z49,Z50,Z51,Z52,Z53,Z54,Z55,Z56,Z57,Z58,Z59,Z60,Z61,Z62,Z63,Z64,Z65,Z70,Z71,Z72,Z73,Z74,Z75,Z76,Z80,Z81,Z82,Z83,Z84,Z85,Z86,Z87,Z88,Z89,Z90,Z91,Z92,Z93,Z94,Z95,Z96,Z97,Z98,Z99:5,200",pc,,pc,,,,,,,,,,,,,,,
cmd_1,Acute Diarrhoea,case,mad_case,,icd_code,1,double,match,A09.0,"cd_tab,Intestinal infectious diseases,afro,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
Une maladie qui se caractérise par les selles molles ou liquides 3 fois ou plus par jour","Cas suspect
A disease characterised by loose or watery stools three or more times a day ","Contaminated water sources, Contaminated food sources, Low environmental sanitation, Other, None of the above","Sources d'eau contaminés, Sources de la nourriture contaminée, Une faible assainissement de l'environnement, Autre, Aucune de ces réponses","Watery diarrhoea (3 or more abnormally loose or fluid stools in the past 24 hours, Dehydration, Other, None of the above","Diarrhée aqueuse (3 ou plus de selles anormalement molles ou liquides dans les dernières 24 heures, une déshydratation",,,• Date of onset of symptoms,• Date d'apparition des symptômes
cmd_2,Cholera,case,mad_case,,icd_code,1,double,match,"A00,A00.0,A00.1,A00.9","cd_tab,Intestinal infectious diseases,afro",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
A disease characterized by acute painless watery diarrhea with or without vomiting or dehydration.

Probable case
Anyone of 5 years or more with severe dehydration or death from acute diarrhea (3 or more abnormally loose or watery stools in the last 24 hours). Any person 2 years or older with acute diarrhea (3 or more abnormally loose or watery stools in the last 24 hours) with or without dehydration in an area where there is a cholera epidemic.

Confirmed case
A clinically compatible illness and fills the laboratory test.","Cas suspect
Une maladie qui se caractérise par une diarrhée aqueuse indolore aiguë avec ou sans vomissements ou déshydratation. 

Cas probable 
Toute personne de 5 ans ou plus souffrant de déshydratation grave ou de décès causés par la diarrhée aiguë (3 ou plus anormalement selles molles ou liquides dans les dernières 24 heures). Toute personne de 2 ans ou plus souffrant de diarrhée aiguë (3 ou plus anormalement, selles molles ou liquides dans les dernières 24 heures), avec ou sans déshydratation dans une zone où il y a une épidémie de choléra.

Cas confirmé 
Une maladie cliniquement compatible  et remplit le critère de laboratoire.","Contaminated water sources, Contaminated food sources, Cholera outbreak, Low environmental sanitation, Other, None of the above","Sources d'eau contaminés, Sources de la nourriture contaminée, L'épidémie de choléra, Une faible assainissement de l'environnement, Autre, Aucune de ces réponses","Watery diarrhoea (3 or more abnormally loose or fluid stools in the past 24 hours, Rice stools with or without vommitting, Severe dehydration (including any of the following loss of skin turgor, malaise, tachypnoea, hypotension), Fever (more common in children), Other, None of the above","Diarrhée aqueuse (3 ou plus de selles anormalement molles ou liquides dans les dernières 24 heures, les selles ""eau de riz» avec ou sans vomissements), une déshydratation sévère (avec une perte d'élasticité de la peau, de malaise, de tachypnée, d’hypotension), la fièvre (plus fréquente chez les enfants)",Isolation of vibrio cholera 01 or 0139 from stool sample (at least 5 grams or pea sized) or rectal swab,Isolement de Vibrio cholérique 01 ou 0139 à partir d’échantillon de selles (au moins 5 grammes ou de la taille d’un pois) ou d’un prélèvement rectal,• Date of onset of symptoms,• Date d'apparition des symptômes
cmd_3,Typhoid Fever,case,mad_case,,icd_code,1,double,match,"A01,A01.0,A01.1,A01.2,A01.3,A01.4","cd_tab,Intestinal infectious diseases",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
A disease characterized by the insidious onset of persistent fever, headache, malaise, cough, bradycardia, splenomegaly or pink stain on the trunk with or without gastrointestinal symptoms.
  
Probable case
A clinically compatible case BE
• Following Salmonella Typhi title Widal O antibody test of 200 or more, or
• Epidemiological link to a Confirmed case

Confirmed case
A clinical compatible case with Laboratory confirmation.","Cas suspect
Une maladie caractérisée par l'apparition insidieuse de fièvre persistante, des maux de tête, malaise, toux, une bradycardie, une splénomégalie ou tâche rose sur  le tronc avec ou sans symptômes gastro-intestinaux.
  
Cas probable  
Un cas clinique compatible soit  
•A la suite de test de Widal de titre de Salmonella Typhi O anticorps de 200 ou plus, ou  
•Lien épidémiologique avec un cas confirmé

Cas confirmé
Un cas clinique compatible avec la confirmation en laboratoire.","Work in or travel to areas where typhoid fever is endemic, Close contact with someone who is infected or has recently been infected with typhoid fever, Drink water contaminated by sewage that contains S. typhi, Other, None of the above","Travail ou Voyage dans les zones où la fièvre typhoïde est endémique, En contact étroit avec une personne infectée ou a récemment été infectés par la fièvre typhoïde, Boire de l'eau contaminée par les eaux usées qui contiennent S. typhi  , Autre, Aucune de ces réponses","Fever, Headache, Malaise, Cough, Bradycardia, Splenomegaly, Rose spot on the trunk, Gastrointestinal symptoms, Other, None of the above","Fièvre, maux de tête, malaise, toux, une bradycardie, une splénomégalie, Tâches roses sur le tronc, les symptômes gastro-intestinaux","• Salmonella Typhi isolated from any clinical specimen 
• Widal test result of a four-fold or greater rise in the titre of Salmonella Typhi O antibody in paired sera ","• Salmonella Typhi isolé de tout échantillon clinique  
• Le  résultat  du  test de  Widal  avec une  augmentation  de  quatre  fois  ou  plus  du  titre  de l'anticorps  Salmonella Typhi O dans les sérums apparié",,
cmd_4,Bloody Diarrhoea,case,mad_case,,icd_code,1,double,match,"A03,A03.0,A03.1,A03.2,A03.3,A03.8,A03.9","cd_tab,Intestinal infectious diseases,afro,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
A disease characterized by the insidious onset of persistent fever, headache, malaise, cough, bradycardia, splenomegaly or pink stain on the trunk with or without gastrointestinal symptoms.
  
Probable case
A clinically compatible case BE
• Following Salmonella Typhi title Widal O antibody test of 200 or more, or
• Epidemiological link to a Confirmed case

Confirmed case
A clinical compatible case with Laboratory confirmation.","Cas suspect
Toute personne souffrant de diarrhée (apparue depuis moins de 15 jours) avec présence de sang visible dans les selles, associée ou non à des glaires ou des douleurs abdominales, avec ou sans signes de déshydratation. 

Cas probable 
Un cas clinique compatible sans confirmation en laboratoire, mais un lien épidémiologique avec un cas confirmé.

Cas confirmé 
Un cas clinique compatible avec la confirmation en laboratoire.","Contaminated water, Contaminated food, Malnourished, Age (under 5, older adults), Children who have had measles in the past 6 weeks, Shigellosis outbreak, Other, None of the above","L'eau contaminée, Des aliments contaminés, Souffrent de malnutrition, l'âge (enfants de moins de 5, les personnes âgées), Les enfants qui ont eu la rougeole au cours des 6 semaines, Flambée de shigellose, Autre, Aucune de ces réponses","Malnourished, Bloody diarrhoea (3 or more abnormally loose or fluid stools in past 24 hours with visible blood), Fever, Abdominal cramps, Rectal pain, Seizures, Sepsis, Rectal prolapsed, Toxic megacolon, Hemolytic uraemic syndrome, Other, None of the above","Selles sanglantes (3 ou plus de selles anormalement molles ou liquides au cours des dernières 24 heures avec du sang visible), de la fièvre, des crampes abdominales, des douleurs rectales, des convulsions, la septicémie, rectale prolapsus, mégacôlon toxique, syndrome hémolytique et urémique",Isolation of Shigella dysenteriae type 1 from stool samples (at least 5 grams or pea sized),Isolement de Shigella dysenteriae type 1 à partir d'échantillons de selles (au moins 5 grammes ou de la taille d’un petit pois).,,
cmd_5,Food Poisoning,case,mad_case,,icd_code,1,individual,match,"A05,A05.0,A05.1,A05.2,A05.3,A05.4,A05.8,A05.9","cd_tab,Intestinal infectious diseases,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Suspected case
Anyone suffering from diarrhea (appeared for less than 15 days) with visible blood in the stool, with or without mucus or abdominal pain, with or without signs of dehydration.

Probable case
A clinically compatible case without Laboratory confirmation, but epidemiologically linked to a Confirmed case.

Confirmed case
A clinical compatible case with Laboratory confirmation.","Cas suspect 
Survenue de symptômes cliniques variés au décours d’un repas, touchant au moins 02  personnes ayant partagé le même repas.

Epidémie probable 
Une maladie cliniquement et épidémiologiquement compatible sans confirmation en laboratoire.

Cas confirmé 
Une maladie cliniquement et épidémiologiquement compatible avec SOIT 
•Critères de laboratoire de l'agent causal; OU 
•lien épidémiologique à un autre foyer confirmé","Consumption of contaminated food, Consumption of contaminated water, Other, None of the above","La consommation d'aliments contaminés, La consommation d'eau contaminée, Autre, Aucune de ces réponses","Nausea, Vomiting, Mucoid diarrhoea (fatty stools), Other diarrhoea (non-watery and non-bloody type), Abdominal pain, Headache, Dizziness, Loss of consciousness, Coma, Thirst, Dehydration, Dyspnoea, Weakness, Malaise, Sore throat, Fever, Chills, Gastroenteritis, Blurred vision, Twitching/convulsions, Tingling/numbness, Dilated pupils, Constricted pupils, Difficulty swallowing/speaking/breathing, Rash, Itching of skin, Other, None of the above","Nausées, vomissements, diarrhée mucoïde (selles gras), d'autres diarrhées (type non-aqueux et non-sanglante), des douleurs abdominales, des maux de tête, des étourdissements, perte de conscience, coma, la soif, la déshydratation, la dyspnée, faiblesse, malaise, maux de gorge, fièvre, des frissons, la gastro-entérite, une vision 
floue, des contractions musculaires / convulsions, des picotements / engourdissements, les pupilles dilatées, contraction des pupilles, difficulté à avaler / parler / respiration, éruptions cutanées, des démangeaisons de la peau ",Isolation of suspected causative agent/s (refer to MOH guidelines) AND detailed risk assessment,Isolement de l'agent causal présumé (s) et de l'évaluation détaillée des risques.,,
cmd_6,Tuberculosis,case,mad_case,,icd_code,1,double,match,"A15,A15.0,A15.1,A15.2,A15.3,A15.4,A15.5,A15.6,A15.7,A15.8,A15.9,A16,A16.0,A16.1,A16.2,A16.3,A16.4,A16.5,A16.7,A16.8,A16.9,A17,A17.0,A17.1,A17.8,A17.9,A18,A18.0,A18.1,A18.2,A18.3,A18.4,A18.5,A18.6,A18.7,A18.8,A19,A19.0,A19.1,A19.2,A19.8,A19.9","cd_tab,Tuberculosis,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
Anyone coughing for at least 3 weeks.

Confirmed case
Direct examination of sputum or GeneXpert cases confirmed by radiography, culture for extrapulmonary.","Cas suspect 
Toute personne toussant depuis au moins 3 semaines.

Cas confirmé 
Examen direct de cachat ou par GeneXpert Cas confirmé par la radiographie, la culture pour les extrapulmonaires.","Promiscuity, Exposure to known case of TB, HIV positive, Lack of hygiene, Malnutrition, Other, None of the above","La promiscuité, l'exposition à une personne atteinte de tuberculose connue, Le VIH-positif, Le manque d’hygiène, La malnutrition, Autre, Aucune de ces réponses","Cough of long duration (>2 weeks), Coughing blood , Chest pain, Shortness of breath, Fever/night sweats, Tiredness, Loss of appetite, Weight loss, Other, None of the above","Toux de longue durée (> 2 semaines),  des douleurs thoraciques, essoufflement, fièvre / sueurs nocturnes, fatigue, perte d'appétit, perte de poids.","At least one positive plate of 3 sputum specimens by direct examination by light microscopy (samples early in the morning are more likely to contain the TB germ in the body), a positive result by the GeneXpert technology, culture result positive despite a negative direct examination, radiography. Intradermal (IDR) with pediatric score in children.","Au moins une lame positive sur 3 échantillons de crachats par examen direct au microscope optique (échantillons tôt le matin sont plus susceptibles de contenir de germe de la tuberculose dans l’organisme), un résultat positif par la technique de GeneXpert, un résultat de culture positif malgré un examen direct négatif, radiographie. Intradermoréaction (IDR) avec score pédiatrique chez les enfants.",What is the patient's HIV status? ,• Quel est le statut VIH du patient?
cmd_7,Plague,case,mad_case,,icd_code,1,individual,match,"A20,A20.0,A20.1,A20.2,A20.3,A20.7,A20.8,A20.9","cd_tab,Certain zoonotic bacterial diseases,afro,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Suspected case
Anyone with a high fever of sudden onset, with chills, headache, malaise importantly, prostration and very painful swelling of lymph nodes, or cough with blood-stained sputum, chest pain, and difficulty breathing.

Probable case
A clinically compatible illness with the results of TDR positive.

Confirmed case
A clinically compatible illness with laboratory results to confirm.","Cas suspect
Toute personne présentant une forte fièvre d’apparition brutale, accompagnée de frissons, céphalées, malaise important, prostration et gonflement très douloureux des ganglions lymphatiques, ou toux avec crachats teintés de sang, douleurs thoraciques, et difficulté à respirer.

Cas probable
Une maladie cliniquement compatible avec les résultats de TDR positif.

Cas confirmé
Une maladie cliniquement compatible avec les résultats de laboratoire pour confirmation.","Location (endemic rural areas and in urban areas characterized by overcrowding, Poor hygiene and a high rat population, Occupation (veterinarians), Other, None of the above","Séjour enones rurales endémiques et dans les zones urbaines caractérisées par le surpeuplement, Le manque d'hygiène et une forte population de rat, Profession (vétérinaires, forestiers, …), Autre, Aucune de ces réponses","High fever, Painful inflammation and suppuration in the lymph nodes in the area of the bite, Headache, Vomiting, Delirium, Shortness of breath, Cough, Bloody sputum, Other, None of the above","Une forte fièvre, une inflammation douloureuse et la suppuration dans les ganglions lymphatiques dans la zone de la morsure, maux de tête, des vomissements, le délire, l'essoufflement, la toux, des expectorations sanglantes.","Any one of the following:  
• Isolation of Yersinia pestis from a clinical specimen 
• Four-fold or greater change in serum antibody titre to Y. pestis fraction 1 (F1) antigen","L'une des opérations suivantes:
• Isolement de Yersinia pestis à partir d'un échantillon clinique
• Augmentatoin de quatre fois ou plus dans le sérum du titre d'anticorps à la fraction Y. pestis 1 (F1) antigène","• Isolation of Yersinia pestis from a clinical specimen
• Augmentatoin four or more times in the serum antibody titer to Y. pestis fraction 1 (F1) antigen","• Résultat TDR
• Type de peste "
cmd_8,Leprosy,case,mad_case,,icd_code,1,double,match,"A30,A30.0,A30.1,A30.2,A30.3,A30.4,A30.5,A30.8,A30.9","cd_tab,Other bacterial diseases,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
People with the cardinal signs of leprosy (depigmented patches with or without sensory disturbances, or nodules or enlarged nerve trunks) and have not yet taken the treatment with multidrug therapy (MDT).

Confirmed case
A person with at least two of the cardinal signs.
Leprosy Pucibacillaire (PB) if the number of spots is less than 5
Leprosy Multibacillary (MB) if the number of spots is greater than 5 or nodules.de laboratory and confirmed.","Cas suspect
Personne présentantune ou plusieurs taches claires que la peau normale, non prurigineuses, non squameuses, ou des nodules (souvent sur la figure, les oreilles….)

Nouveau cas probable 
Personnes présentant les signes cardinaux de la lèpre (taches hypochromiques avec ou sans troubles de sensibilité, ou nodules ou hypertrophie des troncs nerveux) et n’ayant pas encore pris le traitement par la polychimiothérapie (PCT).

Cas confirmé 
Une personne avec au moins deux des signes cardinaux.
Lèpre Pucibacillaire (PB) si le nombre de taches est inférieur à 5 
Lèpre Multibacillaire (MB) si le nombre de taches est supérieur à 5 ou nodules.de laboratoire et confirmée.","Close contact with someone with leprosy, Displacement, Overcrowded conditions, Other, None of the above","Un contact étroit avec un cas de lèpre bacillifère, Déplacement, Conditions de surpeuplement, Autre, Aucune de ces réponses","Cutaneous lesions, Nodules, Nerve issues, Other, None of the above","Lésions cutanées, nodules, troubles nerveux.","• Multibacillary leprosy: demonstration of acid-fast bacilli in skin or dermal nerve, obtained either by skin biopsy, slit skin smear examination or nerve biopsy of a lepromatous lesion.
• Paucibacillary leprosy: characteristic presence of epithelioid cell granulomas within or around peripheral nerves.","•La confirmation en laboratoire concerne les cas de rechute : existence de nouvelles lésions cutannées ou nodules, avec existence de BH à l’examen bacilloscopique.",,"•La confirmation en laboratoire concerne les cas de rechute : existence de nouvelles lésions cutannées ou nodules, avec existence de BH à l’examen bacilloscopique."
cmd_9,Neonatal Tetanus,case,mad_case,,icd_code,1,individual,match,A33,"cd_tab,Other bacterial diseases,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Suspected case
Every newborn normally able to suck or cry over the first two days after birth and between 3 to 28 days loses this ability and / or suffers from convulsions.

Probable case
A person with at least one of the following: the inability to open the mouth or prolonged spasm of the facial muscles; OR painful muscle contractions.
Tetanus requires an injury or a wound, but patients may be unable to recall a specific event.","Cas suspect 
Tout nouveau-né normalement capable de téter ou crier au cours des deux premiers jours suivant la naissance et qui, entre 3 à 28 jours, perd cette capacité et/ou est atteint de convulsions. 

Cas probable 
Une personne ayant au moins un des signes suivants: l'impossibilité d'ouvrir la bouche ou le spasme prolongée des muscles faciaux; OU contractions musculaires douloureuses. 
Tétanos exige une blessure ou une plaie, mais les patients peuvent être incapables de se rappeler un événement spécifique.","Injury or wound, Cutting the umbilical cord in a non-sterile manner (pregnant women during childbirth), Other, None of the above","Blessure ou plaie, Coupe de cordon ombilical non stérile potentielle (les femmes enceintes lors de l'accouchement) , Autre, Aucune de ces réponses","Inability to open the mouth ( ""lockjaw""), spasm sustained facial muscles, including the jaw, painful muscle contractions, inability to breastfeed (newborn), stiff body or arc (newborn ), inability to breathe","Incapacité à ouvrir la bouche («trismus»), le spasme soutenu des muscles du visage, y compris la mâchoire, des contractions musculaires douloureuses, l'incapacité d'allaiter (nouveau-né), le corps raide ou arc (nouveau-né), incapacité à respirer ",Not applicable.  The organism is rarely recovered from the site of infection and usually there is no detectable antibody response.,"•N'est pas applicable 
• en général il n'y a pas de réponse d'anticorps détectable.",• The patient has previously been vaccinated? ,• Le patient a déjà été vaccinés?
